"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B0018GF6CC","BOSCH","BOSCH 1893-6 9 Large Angle Grinder with Rat Tail Handle","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Bosch-1893-6-Large-Grinder-Handle/dp/B0018GF6CC/ref=sr_1_8633?dchild=1&amp;qid=1621551556&amp;s=power-hand-tools&amp;sr=1-8633","0","",""
"B0948R6MTF","yunshangwange","NEW Reduce neighbor upstairs noise machine Noise Deadener Muffler NOISE strike back","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","https://www.amazon.com/neighbor-upstairs-machine-Deadener-Muffler/dp/B0948R6MTF/ref=sr_1_8635?dchild=1&amp;qid=1621551556&amp;s=power-hand-tools&amp;sr=1-8635","0","yunshangwange","A2BH5VZ6QBOSMX"
"B08G8BLXQV","CARTMAN","Cartman Mini Electric Screwdriver, USB Rechargeable Multi-Function Magnetic Precision Power Screwdriver Set with LED Light, Repair Tool Kit with 22 Bits for Phone Watch Camera Laptop","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/CARTMAN-Electric-Screwdriver-Portable-Precision/dp/B08G8BLXQV/ref=sr_1_8636?dchild=1&amp;qid=1621551556&amp;s=power-hand-tools&amp;sr=1-8636","0","Cartman","A2LD1G37AFXYHU"
"B07MPWWWZX","StoneCraft","StoneCraft Wet/Dry Diamond Polishing Pads 5"" Inch Set 5 pcs + Backer (5/8"" Threaded) for Concrete, Stone, Granite","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/StoneCraft-Diamond-Polishing-Threaded-Concrete/dp/B07MPWWWZX/ref=sr_1_8637?dchild=1&amp;qid=1621551556&amp;s=power-hand-tools&amp;sr=1-8637","0","StoneCraft","AYP2AUAKL1R54"
"B06XFZLTZ7","Makita","Makita XRH01T 18V LXT Lithium-Ion Brushless Cordless 1"" Rotary Hammer Kit (5.0Ah)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Rotary Hammers","https://www.amazon.com/Makita-XRH01T-Lithium-Ion-Brushless-Cordless/dp/B06XFZLTZ7/ref=sr_1_8639?dchild=1&amp;qid=1621551556&amp;s=power-hand-tools&amp;sr=1-8639","0","",""
"B00064YL5U","Ingersoll Rand","Ingersoll-Rand 4151-2 Ultra Duty 6-Inch Vacuum Ready Two Handed Orbital Sander","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/Ingersoll-Rand-4151-2-6-Inch-Vacuum-Orbital/dp/B00064YL5U/ref=sr_1_8563?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8563","0","Amazon.com",""
"B0002UNPLE","Sunex Tools","Sunex SX227B Metal Shear - Air Powered","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Shears","https://www.amazon.com/Sunex-SX227B-Metal-Shear-Powered/dp/B0002UNPLE/ref=sr_1_8564?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8564","0","Amazon.com",""
"B08JPRZFPG","DUSICHIN","DUSICHIN DUS-519 23.6"" Rubber Sandblasting Sandblaster Gloves for Sandblast blasting gun","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sand Blasters","https://www.amazon.com/DUSICHIN-Sandblasting-Sandblaster-Sandblast-blasting/dp/B08JPRZFPG/ref=sr_1_8565?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8565","0","Smartpainter","A3V0XY0I1N8OZ5"
"B088PDL6H1","heibond","100W Hot Glue Gun With Bag,Household Hot Melt Glue Gun with 15 PCS 11.2mm x 200mm Glue Sticks, Extra Long Aluminum Alloy Nozzle, Compact Storage Carrying Bag for Art, Craft, Sealing, DIY, Home Repairs","Tools & Home Improvement,Power & Hand Tools,Power Tools,Glue Guns","https://www.amazon.com/Household-Aluminum-Compact-Storage-Carrying/dp/B088PDL6H1/ref=sr_1_8566?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8566","0","",""
"B088KHMRDQ","#NA","14 PCS 4 Inch Wet Diamond Polishing Pads Set, 10PCS 50#-3000# Grit Pads, 2PCS 0.4Inch Shank with 2PCS Hook and Loop Backer Pads for Granite Stone Concrete Marble Floor Grinder or Polisher","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Diamond-Polishing-Granite-Concrete-Polisher/dp/B088KHMRDQ/ref=sr_1_8567?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8567","0","zhuhaiyongshenzhangmaoyiyouxiangongsi","A3GAS297O9XK7H"
"B07GC93R3K","Dewalt","Dewalt 286311-00 Scroll Saw Air Nozzle Genuine Original Equipment Manufacturer (OEM) Part","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws","https://www.amazon.com/286311-00-Genuine-Original-Equipment-Manufacturer/dp/B07GC93R3K/ref=sr_1_8568?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8568","0","",""
"B07213B5DX","Metabo","Metabo - 2X 5.2Ah Ultra-M Professional Kit (US625596252), Starter Kits","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Battery-Pack-Charger-5-2Ah-Li-Ion/dp/B07213B5DX/ref=sr_1_8569?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8569","0","",""
"B0009RWLGU","MILWAUKEE'S","Reciprocating Saw, 0 to 3000 spm, 10 lb.","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/Milwaukee-6523-21-Sawzall-Reciprocating-Rotating/dp/B0009RWLGU/ref=sr_1_8570?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8570","0","",""
"B0927RK2J3","MilwaukeeTool","48-59-1835 M18 18-Volt Lithium-Ion HIGH OUTPUT Starter Kit with One 3.0Ah Battery and Charger","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/48-59-1835-18-Volt-Lithium-Ion-Starter-Battery/dp/B0927RK2J3/ref=sr_1_8571?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8571","0","",""
"B08M6HBF5V","LAMZ","LAMZ 16.8V Li-Ion Battery for the 3/8-LAMZ Cordless Ratchet Wrench","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/LAMZ-Li-Ion-Battery-Cordless-Ratchet/dp/B08M6HBF5V/ref=sr_1_8572?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8572","0","",""
"B07PQGB8Z6","Huanyu","Huanyu 10mm Hydraulic Flange Spreader Portable Wedge Separator Spreading Tool 8T (Aluminum alloy)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Shears","https://www.amazon.com/Huanyu-Hydraulic-Spreader-Separator-Spreading/dp/B07PQGB8Z6/ref=sr_1_8573?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8573","0","Huanyu Instrument","A1M3WKYNBDGSR1"
"B01CGCJJ5Q","American Granite Marble Resource","Wet Polisher Variable Speed 5"" Diamond Polishing 10+1 Pad DAMO Buff Concrete Granite Marble Quartz Travertine Glass Countertop Floor Renew Lapidary Terrazzo","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Polishing-Granite-Marble-Travertine-Countertop/dp/B01CGCJJ5Q/ref=sr_1_8574?dchild=1&amp;qid=1621551553&amp;s=power-hand-tools&amp;sr=1-8574","0","",""
"B08PKFGK3H","SYWAN","3 in 1 Removable Firewood Log Splitter Drill Bits, Hex/Round/Square Shank Hadle Wood Splitter Drill Bits,Heavy Duty Drill Screw Cone Driver for Hand Drill Stick (32MM)","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/Removable-Firewood-Splitter-Square-Driver/dp/B08PKFGK3H/ref=sr_1_8764?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8764","0","enenfrane","A2K0ALCW9LJ12N"
"B07MXBVMQ1","uxcell","uxcell Drill Press Spring Drill Press Quill Feed Return Coil Spring Assembly Spring Steel Chemical Blackening Finish 980mm Expand Long 38x6x0.65mm 2 Pcs","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drill Presses,Stationary Drill Presses","https://www.amazon.com/uxcell-Assembly-Chemical-Blackening-43x6x0-65mm/dp/B07MXBVMQ1/ref=sr_1_8765?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8765","0","uxcell","A1THAZDOWP300U"
"B07KGFZ1SV","Dewalt","OEM 9R205541 Door","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills","https://www.amazon.com/DEWALT-9R205541-OEM-Door/dp/B07KGFZ1SV/ref=sr_1_8766?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8766","0","",""
"B00HH1H7LA","Fini","Fini F3GST2TK 3-Gallon 150 PSI Two Tool Combo","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Fini-F3GST2TK-3-Gallon-Tool-Combo/dp/B00HH1H7LA/ref=sr_1_8768?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8768","0","",""
"B00295VKCG","Dewalt","DEWALT DW8435 4-1/2-Inch by 1/8 Inch by 5/8-Inch -11 Pipeline Cutting / Grinding Wheel","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DW8435-Pipeline-Cutting-Grinding/dp/B00295VKCG/ref=sr_1_8771?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8771","0","Amazon.com",""
"B001RTSMP8","MILWAUKEE'S","Angle Grinder, 7 In. or 9 In.","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Milwaukee-6089-30-7-Inch-Roto-Lok-Grinder/dp/B001RTSMP8/ref=sr_1_8772?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8772","0","",""
"B0011MX3H8","Bon Tool","Bon Tool 11-904 Square Bead Jointer - 1"" X 3/8"" - Wood Handle","Tools & Home Improvement,Power & Hand Tools,Power Tools,Jointers","https://www.amazon.com/11-904-1-Inch-8-Inch-Square-Jointer/dp/B0011MX3H8/ref=sr_1_8773?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8773","0","Amazon.com",""
"B000GI0GMI","Hutchins","Hutchins 4560 6-Inch Random Orbit Sander","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/Hutchins-4560-6-Inch-Random-Sander/dp/B000GI0GMI/ref=sr_1_8774?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8774","0","JBTools","A1AUFI5NHGNZ61"
"B00018ABUA","Makita","Punch for Item 1GUB7","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Nibblers","https://www.amazon.com/Makita-Punch-JN3200-Nibbler-792728-1/dp/B00018ABUA/ref=sr_1_8775?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8775","0","",""
"B08XKR36DF","Makita","Makita RT0701CX3 1-1/4 HP Compact Router Kit, Teal & 195559-1 Dust Extracting Attachment, Routers","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/Makita-RT0701CX3-195559-1-Extracting-Attachment/dp/B08XKR36DF/ref=sr_1_8779?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8779","0","",""
"B08L6Y62PR","SereneLife","SereneLife Stand Up Paddle-Board Adjustable Paddle - Adjustable Water Paddle Oar SLSUPB636 Rising Flow Inflatable SUP Stand Up Water Paddle-Board PRTSLSUPB636PDL","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/SereneLife-Stand-Paddle-Board-Adjustable-Paddle/dp/B08L6Y62PR/ref=sr_1_8780?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8780","0","Amazon.com",""
"B07Z7HJ4GZ","Apach","Apach Composite Air Impact Wrench, Twin Hammer, High Torque, 1/2-Inch (AW085C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Apach-Composite-Impact-Wrench-Hammer/dp/B07Z7HJ4GZ/ref=sr_1_8781?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8781","0","APACH INDUSTRIAL CO., LTD.","A2GXXL56FH3OBZ"
"B01N10Z083","AeroPro","AeroPro F50RC 18 Gauge 2"" Brad Nailer","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/AeroPro-F50RC-Gauge-Brad-Nailer/dp/B01N10Z083/ref=sr_1_8782?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8782","0","CastleRock Tools","A3U7QUGXA3SEBX"
"B00WH21NNM","Metabo","Metabo - 6"" Bench Grinder - 3, 570 Rpm - 3.8 Amp (619150420 150), Bench Grinders","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Bench Grinders","https://www.amazon.com/Metabo-DS150-6-Bench-Grinder/dp/B00WH21NNM/ref=sr_1_8783?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8783","0","Amazon.com",""
"B007XBZP7W","Edge","Edge 9420 Kazbek XL Self Adhesive EVA Foam Gasket Kit with Anti-Fog Spray, Fits All Style, Easy to Apply, Wide Fit, Black","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Edge-Eyewear-9420-Kazbek-Foam/dp/B007XBZP7W/ref=sr_1_8786?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8786","0","Amazon.com",""
"B0000AXA02","Ingersoll Rand","Ingersoll Rand 285B-S6 Air Impact Drive","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Ingersoll-Rand-285B-S6-Air-Impact-Drive/dp/B0000AXA02/ref=sr_1_8790?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8790","0","",""
"B014UFEFL0","Ingersoll Rand","Ingersoll Rand W5130 3/8-Inch Mid-Torque Impactool, Kit with 2 Li-ion Battery, Charger","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Ingersoll-Rand-W5130-K22-Mid-Torque-Impactool/dp/B014UFEFL0/ref=sr_1_8740?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8740","0","Amazon.com",""
"B00KY6V8LA","MILWAUKEE'S","Depth Stop","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/Milwaukee-49-90-2410-Multi-tool-Depth-Attachment/dp/B00KY6V8LA/ref=sr_1_8741?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8741","0","",""
"B00859F77Y","Jabsco","Jabsco 36760-0115 4 inch Continuous Duty Blower, Flangemount, 250 CFM, 115 Volt AC","Sports & Outdoors,Sports & Fitness,Boating & Sailing,Boating,Boat Engine Parts","https://www.amazon.com/Jabsco-36760-0115-Continuous-Blower-Flangemount/dp/B00859F77Y/ref=sr_1_8742?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8742","0","Amazon.com",""
"B08TGV145H","SUNDEE","20V Cordless Drill with 41-Piece Accessories Electric Power Drill/Driver Set for Home Improvement & DIY Project, 2 Variable Speed, 18+1 Torque Setting, 3/8"" All-Metal Chuck","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-41-Piece-Accessories-Improvement-All-Metal/dp/B08TGV145H/ref=sr_1_8744?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8744","0","SUNDEE","A37V3MWG863EH6"
"B08GM7HTST","Hyuduo","Mist Coolant Lubrication Spray System Aluminium Alloy Plastic for Metal Cutting Engraving Cooling Sprayer Machine for Air Pipe CNC Lathe Milling Drill 0-68cst Use Liquid Viscosity Range","Tools & Home Improvement,Power & Hand Tools,Power Tools,Milling Machines","https://www.amazon.com/Coolant-Lubrication-Aluminium-Engraving-Viscosity/dp/B08GM7HTST/ref=sr_1_8745?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8745","0","Thenki038","A2TMCEJ2C8SAEN"
"B08BZFWGRG","HGC","HGC 50pcs High Pressure Pump Filter Element For Yongheng Air Compressor System Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/HGC-Pressure-Element-Yongheng-Compressor/dp/B08BZFWGRG/ref=sr_1_8746?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8746","0","heguangcheng","A1GTNKS724KZUU"
"B07YCC1C6B","Rongon","5pcs HSS Rotary File Drill Set Woodworking Rasp Chisel Shaped Rotating Embossed Grinding Head Power Tools Engraving Pattern Cutter Milling","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Woodworking-Rotating-Embossed-Grinding-Engraving/dp/B07YCC1C6B/ref=sr_1_8747?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8747","0","Rongon","A7DHP8XPW6XP2"
"B07WHMVN7M","Dewalt","DEWALT OEM N533835 Guard, 7 Inch, Flat","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills","https://www.amazon.com/OEM-N533835-Guard-Inch-Flat/dp/B07WHMVN7M/ref=sr_1_8748?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8748","0","",""
"B07DYXTMFP","SI FANG","SI FANG 5'' Air Random Orbital Sander，Self-Generated Vacuum ，Dual Action Pneumatic Tool","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/SI-FANG-Orbital-Sander，Self-Generated-Pneumatic/dp/B07DYXTMFP/ref=sr_1_8750?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8750","0","SI FANG Tool","A3HPXHMAM3W4K0"
"B075FYTR8Y","Oregon","Oregon 591000 BC600 Brush Cutter PH600 Multi-Attachment Tool, Grey, Black","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Oregon-591000-BC600-Cutter-Multi-Attachment/dp/B075FYTR8Y/ref=sr_1_8751?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8751","0","Amazon Global Store UK","AP3VA1GJZM3EQ"
"B08FMHBTFZ","Tonsim","Smart Air Compressor Cordless AC/DC Tire Inflator Portable Pump with 2000mAh Rechargeable Li-ion Battery Air Pump Tool for Car,Christmas Gifts for Men","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/Compressor-Cordless-Inflator-Rechargeable-Christmas/dp/B08FMHBTFZ/ref=sr_1_8756?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8756","0","TONSIM TECH","AAY4KWF8WO6AN"
"B089D1S7NJ","Milageto","Milageto 2pcs 80mm Spindle Dust Shoe Boot Cleaner Collector CNC","Tools & Home Improvement,Power & Hand Tools,Power Tools,Milling Machines","https://www.amazon.com/Milageto-2pcs-Spindle-Cleaner-Collector/dp/B089D1S7NJ/ref=sr_1_8757?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8757","0","",""
"B07DGHGD6H","uxcell","uxcell 50 Pcs 6-Inch Aluminum Oxide White Dry Hook and Loop Sanding Discs Flocking Sandpaper 800 Grit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/uxcell-Aluminum-Sanding-Flocking-Sandpaper/dp/B07DGHGD6H/ref=sr_1_8760?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8760","0","uxcell","A1THAZDOWP300U"
"B07198G6G1","Acu-Cutter","Acu-Cutter 350 Foam Saw w/ 12"" Blade","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws","https://www.amazon.com/Acu-Cutter-350-Foam-Saw-Blade/dp/B07198G6G1/ref=sr_1_8763?dchild=1&amp;qid=1621551559&amp;s=power-hand-tools&amp;sr=1-8763","0","",""
"B07D7897HG","SUNTECH","SUNTECH SM-43-4010 1/2"" Angle Impact Wrench- Jumbo Hammer","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/SUNTECH-SM-43-4010-Impact-Wrench-Hammer/dp/B07D7897HG/ref=sr_1_8281?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8281","0","Amazon.com",""
"B0753KCJ55","OEMTOOLS","OEMTOOLS 24487 20V Max Lithium-Ion Brushless 1/4 Inch Impact Driver, Power Impact Wrenches, Electric Impact Wrench, Impact Wrench Cordless, Cordless Tools","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/OEMTOOLS-24487-Li-Ion-Brushless-Impact/dp/B0753KCJ55/ref=sr_1_8282?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8282","0","Amazon.com",""
"B01MS879KA","Jet","JET 505104K Jat-104K, R8 Kit-1/2"" Impact & Sockets","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/JET-Tools-505104K-Air/dp/B01MS879KA/ref=sr_1_8283?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8283","0","Amazon.com",""
"B01HHOUEJ8","Stens","Stens OEM Replacement Belt, Toro 108-2693, ea, 1","Automotive,Replacement Parts,Belts, Hoses & Pulleys,Belts,V Belts","https://www.amazon.com/Stens-265-716-Replacement-Belt-108-2693/dp/B01HHOUEJ8/ref=sr_1_8284?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8284","0","Amazon.com",""
"B01BH0B0VY","Asia Pacific Construction","Granite Diamond 6"" Inch Polishing Pads Wet/Dry Set of 8+1 Backer Pad Best Value Concrete Marble Travertine Terrazzo Engineer Stone Glass Quartz counter top floor renew","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/Polishing-Concrete-Travertine-Terrazzo-Engineer/dp/B01BH0B0VY/ref=sr_1_8285?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8285","0","",""
"B01ABIYTTI","Karcher","Karcher NT 25/1 Ap 1.85 HP Wet Dry Vacuum with 5.5 gallon Dry Capacity & 3.3 gallon Wet Capacity","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/Karcher-1-85-Vacuum-gallon-Capacity/dp/B01ABIYTTI/ref=sr_1_8286?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8286","0","",""
"B00JEQEIG8","Asia Pacific Construction","3/16"" B5 Radius Demi 5mm Bullnose Wet Polisher 1 3/8"" Core Bit Cup Granite Concrete Diamond Pad Stone toolsmart damo ONE YEAR WARRANTY","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Bullnose-Polisher-Concrete-toolsmart-WARRANTY/dp/B00JEQEIG8/ref=sr_1_8287?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8287","0","",""
"B00H8Q52RU","uxcell","Uxcell a13091600ux1275 Silver Tone Double Head Sheet Nibbler Cutter Drill Attachment","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Nibblers","https://www.amazon.com/Uxcell-a13091600ux1275-Silver-Nibbler-Attachment/dp/B00H8Q52RU/ref=sr_1_8288?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8288","0","Amazon.com",""
"B077M1CKQV","ADI","Double Bearing 3MT Lathe Live Revolving Center for Metal & wood Workers Lathe Machine Tools","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/Lathe-Revolving-Center-Precision-Quality-Engineer/dp/B077M1CKQV/ref=sr_1_8289?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8289","0","ADI2017","A3QSDQ3O8GY2FZ"
"B00L7VN9LI","Dewalt","DEWALT Angle Grinder with Paddle Switch, 5-Inch, Tool Only (DWE43214)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DWE43214-Brushless-Grinder-Paddle/dp/B00L7VN9LI/ref=sr_1_8290?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8290","0","Amazon.com",""
"B00A2Y1RFG","Titan","Titan (16235 Drill Bit Driver","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Titan-16235-Drill-Bit-Driver/dp/B00A2Y1RFG/ref=sr_1_8291?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8291","0","Amazon.com",""
"B07MFBFHVR","Generic","DeWalt OEM N538640 BELT","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills","https://www.amazon.com/Generic-N538640-OEM-Belt/dp/B07MFBFHVR/ref=sr_1_8293?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8293","0","",""
"B07JG25MQV","BaiWen","1/8'' 1/4'' High Speed Air Micro Die Grinder Mini Pencil Polishing Engraving Tool Grinding Cutting Pneumatic Tools Include Two Chucks:6mm and 3mm","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Die Grinders","https://www.amazon.com/Grinder-Polishing-Engraving-Grinding-Pneumatic/dp/B07JG25MQV/ref=sr_1_8295?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8295","0","byjg-tool","A33BFPXH1T59GD"
"B077H5KGMP","Unknown","2Replacement Belts for Colovos Co. 3841.00 Poly V Belt","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/2Replacement-Belts-Colovos-3841-00-Poly/dp/B077H5KGMP/ref=sr_1_8296?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8296","0","westcoastresale","A3CTXN6CQ7KSID"
"B0764K7HLR","C.S. Unitec","C.S. Unitec EKF 450.3 Portable Hand-Held Beveling Machine for 45 Degree Weld Seams and Chamfer from 0-1/4"""", 13.5 Amp, 110V""","Tools & Home Improvement,Power & Hand Tools,Hand Tools,Tool Sets","https://www.amazon.com/Unitec-EKF-450-3-Portable-Hand-Held/dp/B0764K7HLR/ref=sr_1_8297?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8297","0","Amazon.com",""
"B0159N71SG","Metabo","Metabo 18V 6"" Cordless Angle Grinder Bare","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Metabo-Cordless-Angle-Grinder-Bare/dp/B0159N71SG/ref=sr_1_8299?dchild=1&amp;qid=1621551561&amp;s=power-hand-tools&amp;sr=1-8299","0","Amazon.com",""
